PERMNO,date,TICKER,RET
10866,20210430,CAL,0.069266
10866,20210528,CAL,0.075933
10866,20210630,CAL,0.090909
10866,20210730,CAL,-0.093441
10866,20210831,CAL,-0.006063
10866,20210930,CAL,-0.093534
10866,20211029,CAL,0.037804
10866,20211130,CAL,0.023851
10866,20211231,CAL,-0.036425
10874,20170131,BC,0.097543
10874,20170228,BC,0.003258
10874,20170331,BC,0.021873
10874,20170428,BC,-0.072712
10874,20170531,BC,-0.023348
10874,20170630,BC,0.135179
10874,20170731,BC,-0.097561
10874,20170831,BC,-0.070041
10874,20170929,BC,0.066502
10874,20171031,BC,-0.095051
10874,20171130,BC,0.096545
10874,20171229,BC,-0.002349
10874,20180131,BC,0.136907
10874,20180228,BC,-0.085855
10874,20180329,BC,0.038287
10874,20180430,BC,0.008251
10874,20180531,BC,0.065297
10874,20180629,BC,0.013837
10874,20180731,BC,-0.002792
10874,20180831,BC,0.035925
10874,20180928,BC,0.009033
10874,20181031,BC,-0.224261
10874,20181130,BC,0.024235
10874,20181231,BC,-0.124246
10874,20190131,BC,0.083315
10874,20190228,BC,0.052266
10874,20190329,BC,-0.045696
10874,20190430,BC,0.017485
10874,20190531,BC,-0.185901
10874,20190628,BC,0.106316
10874,20190731,BC,0.071257
10874,20190830,BC,-0.047803
10874,20190930,BC,0.118455
10874,20191031,BC,0.117421
10874,20191129,BC,0.013221
10874,20191231,BC,0.020589
10874,20200131,BC,0.047849
10874,20200228,BC,-0.149722
10874,20200331,BC,-0.335150
10874,20200430,BC,0.349166
10874,20200529,BC,0.157795
10874,20200630,BC,0.163607
10874,20200731,BC,0.046399
10874,20200831,BC,-0.072410
10874,20200930,BC,-0.048150
10874,20201030,BC,0.081480
10874,20201130,BC,0.175797
10874,20201231,BC,0.021436
10874,20210129,BC,0.134050
10874,20210226,BC,0.025214
10874,20210331,BC,0.079212
10874,20210430,BC,0.123309
10874,20210528,BC,-0.042612
10874,20210630,BC,-0.025531
10874,20210730,BC,0.047982
10874,20210831,BC,-0.068918
10874,20210930,BC,-0.016517
10874,20211029,BC,-0.022882
10874,20211130,BC,0.012407
10874,20211231,BC,0.072623
12366,20170131,BAH,-0.062379
12366,20170228,BAH,0.062685
12366,20170331,BAH,-0.010623
12366,20170428,BAH,0.015259
12366,20170531,BAH,0.097690
12366,20170630,BAH,-0.170639
12366,20170731,BAH,0.054087
12366,20170831,BAH,-0.000583
12366,20170929,BAH,0.096159
12366,20171031,BAH,0.010698
12366,20171130,BAH,0.028314
12366,20171229,BAH,-0.014474
12366,20180131,BAH,0.027537
12366,20180228,BAH,-0.027055
12366,20180329,BAH,0.020828
12366,20180430,BAH,0.023502
12366,20180531,BAH,0.137774
12366,20180629,BAH,-0.025948
12366,20180731,BAH,0.080951
12366,20180831,BAH,0.086313
12366,20180928,BAH,-0.029906
12366,20181031,BAH,-0.001813
12366,20181130,BAH,0.039564
12366,20181231,BAH,-0.121614
12366,20190131,BAH,0.090082
12366,20190228,BAH,0.080602
12366,20190329,BAH,0.099886
12366,20190430,BAH,0.019780
12366,20190531,BAH,0.065441
12366,20190628,BAH,0.051765
12366,20190731,BAH,0.038363
12366,20190830,BAH,0.101673
12366,20190930,BAH,-0.059462
12366,20191031,BAH,-0.009152
12366,20191129,BAH,0.037800
12366,20191231,BAH,-0.022402
12366,20200131,BAH,0.097146
12366,20200228,BAH,-0.082394
12366,20200331,BAH,-0.037307
12366,20200430,BAH,0.069930
12366,20200529,BAH,0.086057
12366,20200630,BAH,-0.020812
12366,20200731,BAH,0.051035
12366,20200831,BAH,0.080846
12366,20200930,BAH,-0.057688
12366,20201030,BAH,-0.053989
12366,20201130,BAH,0.109554
12366,20201231,BAH,0.004494
12366,20210129,BAH,-0.023056
12366,20210226,BAH,-0.089938
12366,20210331,BAH,0.043946
12366,20210430,BAH,0.030051
12366,20210528,BAH,0.023870
12366,20210630,BAH,0.007300
12366,20210730,BAH,0.007396
12366,20210831,BAH,-0.041137
12366,20210930,BAH,-0.031254
12366,20211029,BAH,0.094644
12366,20211130,BAH,-0.029358
12366,20211231,BAH,0.010126
12515,20170131,BKU,0.019103
12515,20170228,BKU,0.037435
12515,20170331,BKU,-0.058541
12515,20170428,BKU,-0.048512
12515,20170531,BKU,-0.060357
12515,20170630,BKU,0.016586
12515,20170731,BKU,0.027292
12515,20170831,BKU,-0.033120
12515,20170929,BKU,0.068810
12515,20171031,BKU,-0.014338
12515,20171130,BKU,0.068293
12515,20171229,BKU,0.093742
12515,20180131,BKU,0.013016
12515,20180228,BKU,-0.019980
12515,20180329,BKU,-0.005967
12515,20180430,BKU,-0.004002
12515,20180531,BKU,0.064630
12515,20180629,BKU,-0.031302
12515,20180731,BKU,-0.043574
12515,20180831,BKU,-0.001801
12515,20180928,BKU,-0.087394
12515,20181031,BKU,-0.059040
12515,20181130,BKU,0.043505
12515,20181231,BKU,-0.133179
12515,20190131,BKU,0.136273
12515,20190228,BKU,0.079266
12515,20190329,BKU,-0.084681
12515,20190430,BKU,0.101497
12515,20190531,BKU,-0.112083
12515,20190628,BKU,0.038793
12515,20190731,BKU,0.026082
12515,20190830,BKU,-0.077012
12515,20190930,BKU,0.058564
12515,20191031,BKU,0.026472
12515,20191129,BKU,0.022157
12515,20191231,BKU,0.042784
12515,20200131,BKU,-0.091630
12515,20200228,BKU,-0.100000
12515,20200331,BKU,-0.370370
12515,20200430,BKU,0.071658
12515,20200529,BKU,-0.067138
12515,20200630,BKU,0.095779
12515,20200731,BKU,0.005926
12515,20200831,BKU,0.160874
12515,20200930,BKU,-0.062874
12515,20201030,BKU,0.162939
12515,20201130,BKU,0.129109
12515,20201231,BKU,0.219923
12515,20210129,BKU,0.002875
12515,20210226,BKU,0.159884
12515,20210331,BKU,0.093556
12515,20210430,BKU,0.065757
12515,20210528,BKU,0.025316
12515,20210630,BKU,-0.106717
12515,20210730,BKU,-0.067463
12515,20210831,BKU,0.061900
12515,20210930,BKU,-0.004996
12515,20211029,BKU,-0.024629
12515,20211130,BKU,-0.022682
12515,20211231,BKU,0.067356
13260,20170131,BCOV,-0.105590
13260,20170228,BCOV,0.166667
13260,20170331,BCOV,0.059524
13260,20170428,BCOV,-0.022472
13260,20170531,BCOV,-0.316092
13260,20170630,BCOV,0.042017
13260,20170731,BCOV,0.080645
13260,20170831,BCOV,0.052239
13260,20170929,BCOV,0.021277
13260,20171031,BCOV,0.111111
13260,20171130,BCOV,-0.075000
13260,20171229,BCOV,-0.040541
13260,20180131,BCOV,-0.049296
13260,20180228,BCOV,0.014815
13260,20180329,BCOV,0.014599
13260,20180430,BCOV,0.388489
13260,20180531,BCOV,0.062176
13260,20180629,BCOV,-0.058537
13260,20180731,BCOV,-0.113990
13260,20180831,BCOV,-0.040936
13260,20180928,BCOV,0.024390
13260,20181031,BCOV,-0.045238
13260,20181130,BCOV,-0.104738
13260,20181231,BCOV,-0.019499
13260,20190131,BCOV,0.139205
13260,20190228,BCOV,0.105985
13260,20190329,BCOV,-0.051860
13260,20190430,BCOV,0.192628
13260,20190531,BCOV,-0.004985
13260,20190628,BCOV,0.035070
13260,20190731,BCOV,0.208132
13260,20190830,BCOV,-0.012019
13260,20190930,BCOV,-0.150041
13260,20191031,BCOV,-0.092557
13260,20191129,BCOV,-0.059937
13260,20191231,BCOV,-0.027964
13260,20200131,BCOV,-0.003452
13260,20200228,BCOV,-0.101617
13260,20200331,BCOV,-0.104113
13260,20200430,BCOV,0.119082
13260,20200529,BCOV,0.029487
13260,20200630,BCOV,-0.018680
13260,20200731,BCOV,0.342640
13260,20200831,BCOV,0.051040
13260,20200930,BCOV,-0.079137
13260,20201030,BCOV,0.235352
13260,20201130,BCOV,0.320158
13260,20201231,BCOV,0.101796
13260,20210129,BCOV,-0.105978
13260,20210226,BCOV,0.324012
13260,20210331,BCOV,-0.076217
13260,20210430,BCOV,-0.278330
13260,20210528,BCOV,-0.001377
13260,20210630,BCOV,-0.010345
13260,20210730,BCOV,-0.200697
13260,20210831,BCOV,-0.009590
13260,20210930,BCOV,0.015845
13260,20211029,BCOV,-0.140381
13260,20211130,BCOV,-0.029234
13260,20211231,BCOV,0.061267
13548,20170131,BLMN,-0.051026
13548,20170228,BLMN,0.003507
13548,20170331,BLMN,0.154476
13548,20170428,BLMN,0.099341
13548,20170531,BLMN,-0.072845
13548,20170630,BLMN,0.059910
13548,20170731,BLMN,-0.178992
13548,20170831,BLMN,-0.019507
13548,20170929,BLMN,0.034685
13548,20171031,BLMN,0.010227
13548,20171130,BLMN,0.212036
13548,20171229,BLMN,-0.006055
13548,20180131,BLMN,0.032334
13548,20180228,BLMN,0.048116
13548,20180329,BLMN,0.055435
13548,20180430,BLMN,-0.025535
13548,20180531,BLMN,-0.099324
13548,20180629,BLMN,-0.052780
13548,20180731,BLMN,-0.037811
13548,20180831,BLMN,0.002585
13548,20180928,BLMN,0.025389
13548,20181031,BLMN,0.008085
13548,20181130,BLMN,-0.015539
13548,20181231,BLMN,-0.084910
13548,20190131,BLMN,0.030185
13548,20190228,BLMN,0.127509
13548,20190329,BLMN,-0.011122
13548,20190430,BLMN,-0.022494
13548,20190531,BLMN,-0.029015
13548,20190628,BLMN,-0.020715
13548,20190731,BLMN,-0.099418
13548,20190830,BLMN,0.065179
13548,20190930,BLMN,0.049335
13548,20191031,BLMN,0.046487
13548,20191129,BLMN,0.219081
13548,20191231,BLMN,-0.082328
13548,20200131,BLMN,-0.058903
13548,20200228,BLMN,-0.124218
13548,20200331,BLMN,-0.603113
13548,20200430,BLMN,0.687675
13548,20200529,BLMN,-0.053112
13548,20200630,BLMN,-0.065732
13548,20200731,BLMN,0.080675
13548,20200831,BLMN,0.244792
13548,20200930,BLMN,0.064854
13548,20201030,BLMN,-0.084479
13548,20201130,BLMN,0.251788
13548,20201231,BLMN,0.109714
13548,20210129,BLMN,0.084964
13548,20210226,BLMN,0.178927
13548,20210331,BLMN,0.088969
13548,20210430,BLMN,0.168207
13548,20210528,BLMN,-0.064873
13548,20210630,BLMN,-0.081557
13548,20210730,BLMN,-0.074060
13548,20210831,BLMN,0.066057
13548,20210930,BLMN,-0.066816
13548,20211029,BLMN,-0.135200
13548,20211130,BLMN,-0.182701
13548,20211231,BLMN,0.187323
13604,20170131,BERY,0.047199
13604,20170228,BERY,-0.013717
13604,20170331,BERY,-0.034969
13604,20170428,BERY,0.029442
13604,20170531,BERY,0.159800
13604,20170630,BERY,-0.016900
13604,20170731,BERY,-0.016313
13604,20170831,BERY,0.002853
13604,20170929,BERY,0.007290
13604,20171031,BERY,0.049426
13604,20171130,BERY,0.005383
13604,20171229,BERY,-0.018404
13604,20180131,BERY,0.008863
13604,20180228,BERY,-0.080926
13604,20180329,BERY,0.007537
13604,20180430,BERY,0.003466
13604,20180531,BERY,-0.122000
13604,20180629,BERY,-0.048664
13604,20180731,BERY,0.063343
13604,20180831,BERY,-0.022927
13604,20180928,BERY,0.013828
13604,20181031,BERY,-0.098574
13604,20181130,BERY,0.153599
13604,20181231,BERY,-0.055445
13604,20190131,BERY,0.036188
13604,20190228,BERY,0.065381
13604,20190329,BERY,0.026682
13604,20190430,BERY,0.091517
13604,20190531,BERY,-0.200340
13604,20190628,BERY,0.118460
13604,20190731,BERY,-0.143373
13604,20190830,BERY,-0.131188
13604,20190930,BERY,0.003321
13604,20191031,BERY,0.057041
13604,20191129,BERY,0.124789
13604,20191231,BERY,0.017134
13604,20200131,BERY,-0.104654
13604,20200228,BERY,-0.107244
13604,20200331,BERY,-0.111960
13604,20200430,BERY,0.180362
13604,20200529,BERY,0.128676
13604,20200630,BERY,-0.013137
13604,20200731,BERY,0.127933
13604,20200831,BERY,0.031006
13604,20200930,BERY,-0.062476
13604,20201030,BERY,-0.034975
13604,20201130,BERY,0.136607
13604,20201231,BERY,0.060189
13604,20210129,BERY,-0.121374
13604,20210226,BERY,0.122139
13604,20210331,BERY,0.108303
13604,20210430,BERY,0.036156
13604,20210528,BERY,0.072147
13604,20210630,BERY,-0.043835
13604,20210730,BERY,-0.014259
13604,20210831,BERY,0.044797
13604,20210930,BERY,-0.093643
13604,20211029,BERY,0.076544
13604,20211130,BERY,0.053555
13604,20211231,BERY,0.068501
13739,20170131,BFAM,0.011997
13739,20170228,BFAM,-0.024697
13739,20170331,BFAM,0.048907
13739,20170428,BFAM,0.050076
13739,20170531,BFAM,0.007882
13739,20170630,BFAM,0.006387
13739,20170731,BFAM,0.023313
13739,20170831,BFAM,0.011644
13739,20170929,BFAM,0.078569
13739,20171031,BFAM,0.001044
13739,20171130,BFAM,0.030707
13739,20171229,BFAM,0.056774
13739,20180131,BFAM,0.044681
13739,20180228,BFAM,-0.026782
13739,20180329,BFAM,0.043424
13739,20180430,BFAM,-0.048536
13739,20180531,BFAM,0.066610
13739,20180629,BFAM,0.013043
13739,20180731,BFAM,0.043601
13739,20180831,BFAM,0.116273
13739,20180928,BFAM,-0.013313
13739,20181031,BFAM,-0.024864
13739,20181130,BFAM,0.058916
13739,20181231,BFAM,-0.084073
13739,20190131,BFAM,0.038941
13739,20190228,BFAM,0.070904
13739,20190329,BFAM,0.025081
13739,20190430,BFAM,0.008182
13739,20190531,BFAM,0.069528
13739,20190628,BFAM,0.100759
13739,20190731,BFAM,0.007954
13739,20190830,BFAM,0.085355
13739,20190930,BFAM,-0.076038
13739,20191031,BFAM,-0.026098
13739,20191129,BFAM,0.013466
13739,20191231,BFAM,-0.001528
13739,20200131,BFAM,0.089427
13739,20200228,BFAM,-0.040188
13739,20200331,BFAM,-0.350939
13739,20200430,BFAM,0.141667
13739,20200529,BFAM,-0.039244
13739,20200630,BFAM,0.047551
13739,20200731,BFAM,-0.084983
13739,20200831,BFAM,0.240302
13739,20200930,BFAM,0.143072
13739,20201030,BFAM,0.039529
13739,20201130,BFAM,0.076305
13739,20201231,BFAM,0.016930
13739,20210129,BFAM,-0.121510
13739,20210226,BFAM,0.050602
13739,20210331,BFAM,0.073844
13739,20210430,BFAM,-0.155264
13739,20210528,BFAM,-0.045571
13739,20210630,BFAM,0.064241
13739,20210730,BFAM,0.016246
13739,20210831,BFAM,-0.025017
13739,20210930,BFAM,-0.043496
13739,20211029,BFAM,0.190647
13739,20211130,BFAM,-0.259337
13739,20211231,BFAM,0.023831
13766,20170131,BCC,0.102222
13766,20170228,BCC,0.092742
13766,20170331,BCC,-0.014760
13766,20170428,BCC,0.142322
13766,20170531,BCC,-0.116393
13766,20170630,BCC,0.128015
13766,20170731,BCC,-0.001645
13766,20170831,BCC,-0.011532
13766,20170929,BCC,0.163333
13766,20171031,BCC,0.015759
13766,20171130,BCC,0.088011
13766,20171229,BCC,0.036364
13766,20180131,BCC,0.114035
13766,20180228,BCC,-0.091789
13766,20180329,BCC,-0.042184
13766,20180430,BCC,0.077720
13766,20180531,BCC,0.148317
13766,20180629,BCC,-0.062893
13766,20180731,BCC,-0.032438
13766,20180831,BCC,0.035145
13766,20180928,BCC,-0.157895
13766,20181031,BCC,-0.163315
13766,20181130,BCC,-0.133810
13766,20181231,BCC,-0.102709
13766,20190131,BCC,0.151782
13766,20190228,BCC,0.018566
13766,20190329,BCC,-0.040516
13766,20190430,BCC,0.034753
13766,20190531,BCC,-0.195016
13766,20190628,BCC,0.266216
13766,20190731,BCC,-0.039488
13766,20190830,BCC,0.166296
13766,20190930,BCC,0.037898
13766,20191031,BCC,0.097576
13766,20191129,BCC,0.090858
13766,20191231,BCC,-0.036656
13766,20200131,BCC,-0.009034
13766,20200228,BCC,-0.017127
13766,20200331,BCC,-0.329763
13766,20200430,BCC,0.314971
13766,20200529,BCC,0.091461
13766,20200630,BCC,0.105201
13766,20200731,BCC,0.238766
13766,20200831,BCC,-0.014810
13766,20200930,BCC,-0.128384
13766,20201030,BCC,0.001503
13766,20201130,BCC,0.129495
13766,20201231,BCC,0.105202
13766,20210129,BCC,-0.003556
13766,20210226,BCC,0.050598
13766,20210331,BCC,0.198038
13766,20210430,BCC,0.115160
13766,20210528,BCC,-0.009442
13766,20210630,BCC,-0.115775
13766,20210730,BCC,-0.089117
13766,20210831,BCC,0.132942
13766,20210930,BCC,-0.066897
13766,20211029,BCC,0.048907
13766,20211130,BCC,0.200106
13766,20211231,BCC,0.098257
13947,20170131,BLUE,0.207455
13947,20170228,BLUE,0.176510
13947,20170331,BLUE,0.037079
13947,20170428,BLUE,-0.021452
13947,20170531,BLUE,-0.152895
13947,20170630,BLUE,0.394161
13947,20170731,BLUE,-0.102808
13947,20170831,BLUE,0.324668
13947,20170929,BLUE,0.100120
13947,20171031,BLUE,0.012741
13947,20171130,BLUE,0.242272
13947,20171229,BLUE,0.030671
13947,20180131,BLUE,0.150477
13947,20180228,BLUE,-0.019034
13947,20180329,BLUE,-0.150498
13947,20180430,BLUE,-0.003514
13947,20180531,BLUE,0.052307
13947,20180629,BLUE,-0.123429
13947,20180731,BLUE,-0.013062
13947,20180831,BLUE,0.086507
13947,20180928,BLUE,-0.132501
13947,20181031,BLUE,-0.214384
13947,20181130,BLUE,0.071404
13947,20181231,BLUE,-0.192774
13947,20190131,BLUE,0.345060
13947,20190228,BLUE,0.163307
13947,20190329,BLUE,0.013594
13947,20190430,BLUE,-0.098519
13947,20190531,BLUE,-0.154481
13947,20190628,BLUE,0.060707
13947,20190731,BLUE,0.031682
13947,20190830,BLUE,-0.212756
13947,20190930,BLUE,-0.111219
13947,20191031,BLUE,-0.117839
13947,20191129,BLUE,-0.000741
13947,20191231,BLUE,0.084136
13947,20200131,BLUE,-0.091852
13947,20200228,BLUE,-0.092358
13947,20200331,BLUE,-0.364579
13947,20200430,BLUE,0.172324
13947,20200529,BLUE,0.180958
13947,20200630,BLUE,-0.040704
13947,20200731,BLUE,-0.005570
13947,20200831,BLUE,-0.023064
13947,20200930,BLUE,-0.090219
13947,20201030,BLUE,-0.041520
13947,20201130,BLUE,-0.147360
13947,20201231,BLUE,-0.018598
13947,20210129,BLUE,0.029582
13947,20210226,BLUE,-0.301908
13947,20210331,BLUE,-0.030547
13947,20210430,BLUE,-0.004975
13947,20210528,BLUE,0.037333
13947,20210630,BLUE,0.027635
13947,20210730,BLUE,-0.205441
13947,20210831,BLUE,-0.279811
13947,20210930,BLUE,0.044262
13947,20211029,BLUE,0.225013
13947,20211130,BLUE,-0.199809
13947,20211231,BLUE,-0.011869
14149,20170131,BNFT,0.018518
14149,20170228,BNFT,-0.122314
14149,20170331,BNFT,0.052731
14149,20170428,BNFT,0.127012
14149,20170531,BNFT,0.009524
14149,20170630,BNFT,0.143082
14149,20170731,BNFT,-0.016506
14149,20170831,BNFT,-0.137063
14149,20170929,BNFT,0.090762
14149,20171031,BNFT,-0.185736
14149,20171130,BNFT,-0.010949
14149,20171229,BNFT,-0.003690
14149,20180131,BNFT,-0.066667
14149,20180228,BNFT,-0.039683
14149,20180329,BNFT,0.008264
14149,20180430,BNFT,0.237705
14149,20180531,BNFT,0.110927
14149,20180629,BNFT,0.001490
14149,20180731,BNFT,-0.104167
14149,20180831,BNFT,0.465116
14149,20180928,BNFT,-0.082766
14149,20181031,BNFT,-0.121632
14149,20181130,BNFT,0.410076
14149,20181231,BNFT,-0.087425
14149,20190131,BNFT,0.223753
14149,20190228,BNFT,-0.122073
14149,20190329,BNFT,0.008143
14149,20190430,BNFT,-0.177504
14149,20190531,BNFT,-0.303707
14149,20190628,BNFT,-0.042666
14149,20190731,BNFT,-0.079558
14149,20190830,BNFT,0.045218
14149,20190930,BNFT,-0.088438
14149,20191031,BNFT,-0.045149
14149,20191129,BNFT,0.054761
14149,20191231,BNFT,-0.085071
14149,20200131,BNFT,-0.156791
14149,20200228,BNFT,-0.325405
14149,20200331,BNFT,-0.286058
14149,20200430,BNFT,0.215488
14149,20200529,BNFT,0.175439
14149,20200630,BNFT,-0.154753
14149,20200731,BNFT,0.088290
14149,20200831,BNFT,-0.116994
14149,20200930,BNFT,0.083172
14149,20201030,BNFT,-0.083036
14149,20201130,BNFT,0.401168
14149,20201231,BNFT,0.006254
14149,20210129,BNFT,-0.150552
14149,20210226,BNFT,0.235772
14149,20210331,BNFT,-0.091447
14149,20210430,BNFT,-0.020999
14149,20210528,BNFT,0.093935
14149,20210630,BNFT,-0.046653
14149,20210730,BNFT,-0.066667
14149,20210831,BNFT,-0.082827
14149,20210930,BNFT,-0.080364
14149,20211029,BNFT,-0.012613
14149,20211130,BNFT,-0.082117
14149,20211231,BNFT,0.059642
14181,20170131,BRX,-0.001229
14181,20170228,BRX,-0.032739
14181,20170331,BRX,-0.080548
14181,20170428,BRX,-0.067568
14181,20170531,BRX,-0.086582
14181,20170630,BRX,-0.008869
14181,20170731,BRX,0.110179
14181,20170831,BRX,-0.044410
14181,20170929,BRX,0.004274
14181,20171031,BRX,-0.056915
14181,20171130,BRX,0.034345
14181,20171229,BRX,0.032651
14181,20180131,BRX,-0.115488
14181,20180228,BRX,-0.042514
14181,20180329,BRX,-0.018662
14181,20180430,BRX,-0.005574
14181,20180531,BRX,0.066488
14181,20180629,BRX,0.097607
14181,20180731,BRX,0.030694
14181,20180831,BRX,0.029960
14181,20180928,BRX,-0.038968
14181,20181031,BRX,-0.059109
14181,20181130,BRX,0.018518
14181,20181231,BRX,-0.109697
14181,20190131,BRX,0.185160
14181,20190228,BRX,0.019264
14181,20190329,BRX,0.052119
14181,20190430,BRX,-0.011432
14181,20190531,BRX,-0.040828
14181,20190628,BRX,0.042566
14181,20190731,BRX,0.077181
14181,20190830,BRX,-0.028978
14181,20190930,BRX,0.100922
14181,20191031,BRX,0.099064
14181,20191129,BRX,-0.003633
14181,20191231,BRX,-0.015041
14181,20200131,BRX,-0.063165
14181,20200228,BRX,-0.087675
14181,20200331,BRX,-0.478309
14181,20200430,BRX,0.235263
14181,20200529,BRX,-0.025328
14181,20200630,BRX,0.148746
14181,20200731,BRX,-0.102184
14181,20200831,BRX,0.025195
14181,20200930,BRX,-0.009322
14181,20201030,BRX,-0.062446
14181,20201130,BRX,0.393248
